"schema","table_name","policy_name","permissive","roles","cmd","qual","with_check","classification","expected","difference"
"public","staff_shifts","staff_shifts_select","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","staff_shifts","staff_shifts_update","PERMISSIVE","{authenticated}","UPDATE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","subscriptions","customer admin can read own subscription","PERMISSIVE","{authenticated}","SELECT","(app_private.is_admin() AND app_private.can_access_clinic(org_root_clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","user_mfa_settings","Users can insert own MFA settings","PERMISSIVE","{authenticated}","INSERT",,"(( SELECT auth.uid() AS uid) = user_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","user_mfa_settings","Users can update own MFA settings","PERMISSIVE","{authenticated}","UPDATE","(( SELECT auth.uid() AS uid) = user_id)",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","user_mfa_settings","user_mfa_settings_select_policy","PERMISSIVE","{authenticated}","SELECT","(((user_id = ( SELECT auth.uid() AS uid)) AND (( SELECT app_private.get_current_role() AS get_current_role) <> ''::text)) OR ((( SELECT app_private.get_current_role() AS get_current_role) = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text])) AND app_private.can_access_clinic(clinic_id)))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","user_permissions","user_permissions_admin_manage","PERMISSIVE","{authenticated}","ALL","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","user_permissions","user_permissions_self_select","PERMISSIVE","{authenticated}","SELECT","(staff_id = ( SELECT auth.uid() AS uid))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","user_sessions","user_sessions_admin_delete","PERMISSIVE","{authenticated}","DELETE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","user_sessions","user_sessions_admin_select","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","user_sessions","user_sessions_self_insert","PERMISSIVE","{authenticated}","INSERT",,"((( SELECT auth.uid() AS uid) = user_id) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","user_sessions","user_sessions_self_select","PERMISSIVE","{authenticated}","SELECT","((( SELECT auth.uid() AS uid) = user_id) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","user_sessions","user_sessions_self_update","PERMISSIVE","{authenticated}","UPDATE","((( SELECT auth.uid() AS uid) = user_id) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","visit_stage_definitions","visit_stage_definitions_select_for_authenticated","PERMISSIVE","{authenticated}","SELECT","true",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
